标准音：D4^5 = 220*2^(65/164) Hz ≈ 289.56 Hz

时刻	格子图（低音）	格子图（和弦）	和弦图（低音）	和弦图（和弦）	注释
145560	(-3, 0, 0, -2)	{(-4, 0, 0, -1), (-3, 0, 0, -2), (-2, 0, 0, -2), (-1, 0, 0, -2)}	1/3267	(1, 3, 11/3, 9)
147360	(-4, 0, 0, -2)	{(-4, 0, 0, -2), (-4, 0, 0, -1), (-3, 0, 0, -2), (-2, 0, 0, -2), (-1, 0, 0, -2)}	1/9801	(1, 3, 9, 11, 27)
148080	(-4, 0, 0, -1)	{(-5, 0, 0, 0), (-4, 0, 0, -1), (-3, 0, 0, -1)}	1/891	(1, 3, 11/3)
148800	(-3, 0, 0, -1)	{(-5, 0, 0, 0), (-4, 0, 0, -1), (-3, 0, 0, -1), (-2, 0, 0, -1)}	1/297	(1/3, 1, 11/9, 3)
149520	(-1, 0, 0, 0)	{(-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0)}	1/3	(1, 3, 11/3, 9)
151320	(-2, 0, 0, 0)	{(-2, 0, 0, 0), (-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0)}	1/9	(1, 3, 9, 11, 27)
152040	(-2, 0, 0, 1)	{(-3, 0, 0, 2), (-2, 0, 0, 1), (-1, 0, 0, 1)}	11/9	(1, 3, 11/3)
152760	(-1, 0, 0, 1)	{(-3, 0, 0, 2), (-2, 0, 0, 1), (-1, 0, 0, 1), (0, 0, 0, 1)}	11/3	(1/3, 1, 11/9, 3)
153480	(-2, 0, 0, -1)	{(-3, 0, 0, 0), (-2, 0, 0, -1), (-1, 0, 0, -1), (0, 0, 0, -1)}	1/99	(1, 3, 11/3, 9)
155280	(-3, 0, 0, -1)	{(-3, 0, 0, -1), (-3, 0, 0, 0), (-2, 0, 0, -1), (-1, 0, 0, -1), (0, 0, 0, -1)}	1/297	(1, 3, 9, 11, 27)
158640	(-3, -1, 0, -1)	{(-4, -1, 0, 0), (-3, -1, 0, -1), (-2, -1, 0, -1), (-1, -1, 0, -1)}			↓[音差泵] Juskrama (semiporwellisma) 16384/16335
158640	(0, 0, 0, 1)	{(-1, 0, 0, 2), (0, 0, 0, 1), (1, 0, 0, 1), (2, 0, 0, 1)}	11	(1, 3, 11/3, 9)
162480	(-1, 0, 0, 1)	{(-1, 0, 0, 1), (-1, 0, 0, 2), (0, 0, 0, 1), (1, 0, 0, 1), (2, 0, 0, 1)}	11/3	(1, 3, 9, 11, 27)
166320	(-3, 0, 0, 2)	{(-4, 0, 0, 3), (-3, 0, 0, 2), (-2, 0, 0, 2), (-1, 0, 0, 2)}	121/27	(1, 3, 11/3, 9)
170160	(-4, 0, 0, 2)	{(-4, 0, 0, 2), (-4, 0, 0, 3), (-3, 0, 0, 2), (-2, 0, 0, 2), (-1, 0, 0, 2)}	121/81	(1, 3, 9, 11, 27)
174000	(0, 0, 0, 1)	{(-1, 0, 0, 2), (0, 0, 0, 1), (1, 0, 0, 1), (2, 0, 0, 1)}	11	(1, 3, 11/3, 9)
177840	(-1, 0, 0, 1)	{(-1, 0, 0, 1), (-1, 0, 0, 2), (0, 0, 0, 1), (1, 0, 0, 1), (2, 0, 0, 1)}	11/3	(1, 3, 9, 11, 27)
181680	(-3, 0, 0, 2)	{(-4, 0, 0, 3), (-3, 0, 0, 2), (-2, 0, 0, 2), (-1, 0, 0, 2)}	121/27	(1, 3, 11/3, 9)
185520	(-6, 0, 0, 2)	{(-6, 0, 0, 2), (-6, 0, 0, 3), (-5, 0, 0, 2), (-4, 0, 0, 2), (-3, 0, 0, 2)}	121/729	(1, 3, 9, 11, 27)
187440	(-1, 0, 0, 0)	{(-1, 0, 0, 0), (-1, 0, 0, 1), (0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}			↑[音差泵] Dachykrama (rastma) 243/242
189360	(4, 0, 0, -2)	{(4, 0, 0, -2), (4, 0, 0, -1), (5, 0, 0, -2), (6, 0, 0, -2), (7, 0, 0, -2)}			↑[音差泵] Dachykrama (rastma) 243/242
191280	(2, 0, 0, -1)	{(1, 0, 0, 0), (2, 0, 0, -1), (3, 0, 0, -1), (4, 0, 0, -1)}	9/11	(1, 3, 11/3, 9)
192000	(3, 0, 0, -1)	{(2, 0, 0, -1), (3, 0, 0, -1), (4, 0, 0, -1)}	27/11	(1/3, 1, 3)
192960	(1, 0, 0, -1)	{(0, 0, 0, 0), (1, 0, 0, -1), (2, 0, 0, -1), (3, 0, 0, -1)}	3/11	(1, 3, 11/3, 9)
193920	(0, 0, 0, -1)	{(0, 0, 0, -1), (0, 0, 0, 0), (1, 0, 0, -1), (2, 0, 0, -1), (3, 0, 0, -1)}	1/11	(1, 3, 9, 11, 27)
194880	(-2, 0, 0, 0)	{(-3, 0, 0, 1), (-2, 0, 0, 0), (-1, 0, 0, 0), (0, 0, 0, 0)}	1/9	(1, 3, 11/3, 9)
195840	(0, 0, 0, -1)	{(-1, 0, 0, 0), (0, 0, 0, -1), (1, 0, 0, -1), (2, 0, 0, -1), (3, 0, 0, -1)}	1/11	(1, 3, 11/3, 9, 27)
196800	(2, 0, 0, -1)	{(1, 0, 0, 0), (2, 0, 0, -1), (3, 0, 0, -1), (4, 0, 0, -1)}	9/11	(1, 3, 11/3, 9)
197760	(-2, 0, 0, 0)	{(-3, 0, 0, 1), (-2, 0, 0, 0), (-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0)}	1/9	(1, 3, 11/3, 9, 11)
198480	(0, 0, 0, 0)	{(0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, -1), (3, 0, 0, -1)}	1	(9/11, 1, 27/11, 3)
198960	(1, 0, 0, -1)	{(1, 0, 0, -1), (2, 0, 0, -1), (3, 0, 0, -1), (4, 0, 0, -1)}	3/11	(1, 3, 9, 27)
199680	(3, 0, 0, -1)	{(2, 0, 0, -1), (3, 0, 0, -1), (4, 0, 0, -1)}	27/11	(1/3, 1, 3)
200640	(4, 0, 0, -1)	{(0, 0, 0, 0), (1, 0, 0, -1), (2, 0, 0, -1), (3, 0, 0, -1), (4, 0, 0, -1)}	81/11	(1/27, 1/9, 11/81, 1/3, 1)
201120	(2, 0, 0, -1)	{(0, 0, 0, 0), (1, 0, 0, -1), (2, 0, 0, -1), (3, 0, 0, -1)}	9/11	(1/3, 1, 11/9, 3)
201600	(0, 0, 0, -1)	{(0, 0, 0, -1), (0, 0, 0, 0), (1, 0, 0, -1), (2, 0, 0, -1), (3, 0, 0, -1), (4, 0, 0, -1)}	1/11	(1, 3, 9, 11, 27, 81)
202560	(-1, 0, 0, 0)	{(-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0)}	1/3	(1, 3, 11/3)
203520	(1, 0, 0, 0)	{(-2, 0, 0, 1), (0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	3	(1/3, 11/27, 1, 3)
204480	(2, 0, 0, -1)	{(1, 0, 0, 0), (2, 0, 0, -1), (3, 0, 0, -1), (4, 0, 0, -1)}	9/11	(1, 3, 11/3, 9)
206400	(1, 0, 0, -1)	{(1, 0, 0, -1), (2, 0, 0, -1), (3, 0, 0, -1), (4, 0, 0, -1)}	3/11	(1, 3, 9, 27)
207360	(3, 0, 0, -1)	{(2, 0, 0, -1), (3, 0, 0, -1), (4, 0, 0, -1)}	27/11	(1/3, 1, 3)
207840	(-1, 0, 0, 0)	{(-2, 0, 0, 1), (-1, 0, 0, 0), (-1, 0, 0, 1), (1, 0, 0, 0)}	1/3	(1, 11/3, 9, 11)
208560	(0, 0, 0, 0)	{(-1, 0, 0, 1), (0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	1	(1, 3, 11/3, 9)
209280	(1, 0, 0, 0)	{(0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	3	(1/3, 1, 3)
210240	(-1, 0, 0, 0)	{(-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0)}	1/3	(1, 3, 11/3, 9)
211200	(-2, 0, 0, 0)	{(-2, 0, 0, 0), (-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0)}	1/9	(1, 3, 9, 11, 27)
212160	(-4, 0, 0, 1)	{(-5, 0, 0, 2), (-4, 0, 0, 1), (-3, 0, 0, 1), (-2, 0, 0, 1)}	11/81	(1, 3, 11/3, 9)
213120	(-2, 0, 0, 0)	{(-2, 0, 0, 0), (-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0)}	1/9	(1, 3, 9, 11, 27)
214080	(0, 0, 0, 0)	{(0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	1	(1, 3, 9)
214560	(-1, 0, 0, 0)	{(-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	1/3	(1, 3, 9, 27)
215040	(-4, 0, 0, 1)	{(-5, 0, 0, 2), (-4, 0, 0, 1), (-4, 0, 0, 2), (-3, 0, 0, 1), (-2, 0, 0, 1), (-1, 0, 0, 1)}	11/81	(1, 3, 11/3, 9, 11, 27)
216240	(-1, 0, 0, 0)	{(-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0)}	1/3	(1, 3, 9)
216960	(1, 0, 0, 0)	{(-1, 0, 0, 1), (0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	3	(1/3, 1, 11/9, 3)
217920	(2, 0, 0, 0)	{(-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	9	(1/27, 1/9, 11/81, 1/3, 1)
218400	(0, 0, 0, 0)	{(-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0)}	1	(1/3, 1, 11/9, 3)
218880	(-2, 0, 0, 0)	{(-2, 0, 0, 0), (-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0)}	1/9	(1, 3, 9, 11, 27)
219840	(-1, 0, 0, 0)	{(-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0)}	1/3	(1, 3, 11/3)
220800	(1, 0, 0, 0)	{(-2, 0, 0, 1), (-1, 0, 0, 1), (0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	3	(1/3, 11/27, 1, 11/9, 3)
221760	(-2, 0, 0, 1)	{(-3, 0, 0, 2), (-2, 0, 0, 1), (-1, 0, 0, 1), (0, 0, 0, 1)}	11/9	(1, 3, 11/3, 9)
223920	(0, 0, 0, 0)	{(-1, 0, 0, 1), (0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	1	(1, 3, 11/3, 9)
224640	(1, 0, 0, 0)	{(0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	3	(1/3, 1, 3)
225600	(-1, 0, 0, 0)	{(-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0)}	1/3	(1, 3, 11/3, 9)
226560	(-2, 0, 0, 0)	{(-2, 0, 0, 0), (-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0)}	1/9	(1, 3, 9, 11, 27)
227520	(-4, 0, 0, 1)	{(-5, 0, 0, 2), (-4, 0, 0, 1), (-3, 0, 0, 1), (-2, 0, 0, 1)}	11/81	(1, 3, 11/3, 9)
228480	(-2, 0, 0, 0)	{(-2, 0, 0, 0), (-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0)}	1/9	(1, 3, 9, 11, 27)
229440	(0, 0, 0, 0)	{(0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	1	(1, 3, 9)
229920	(-1, 0, 0, 0)	{(-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	1/3	(1, 3, 9, 27)
230400	(-4, 0, 0, 1)	{(-5, 0, 0, 2), (-4, 0, 0, 1), (-4, 0, 0, 2), (-3, 0, 0, 1), (-2, 0, 0, 1), (-1, 0, 0, 1)}	11/81	(1, 3, 11/3, 9, 11, 27)
231600	(-1, 0, 0, 0)	{(-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0)}	1/3	(1, 3, 9)
232320	(1, 0, 0, 0)	{(-1, 0, 0, 1), (0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	3	(1/3, 1, 11/9, 3)
233280	(2, 0, 0, 0)	{(-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	9	(1/27, 1/9, 11/81, 1/3, 1)
233760	(0, 0, 0, 0)	{(-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0)}	1	(1/3, 1, 11/9, 3)
234240	(-2, 0, 0, 0)	{(-2, 0, 0, 0), (-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0)}	1/9	(1, 3, 9, 11, 27)
235200	(-1, 0, 0, 0)	{(-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0)}	1/3	(1, 3, 11/3)
238080	(1, 0, 0, 0)	{(-2, 0, 0, 1), (0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	3	(1/3, 11/27, 1, 3)
239280	(2, 0, 0, -1)	{(1, 0, 0, 0), (2, 0, 0, -1), (3, 0, 0, -1), (4, 0, 0, -1)}	9/11	(1, 3, 11/3, 9)
240000	(3, 0, 0, -1)	{(2, 0, 0, -1), (3, 0, 0, -1), (4, 0, 0, -1)}	27/11	(1/3, 1, 3)
240960	(1, 0, 0, -1)	{(0, 0, 0, 0), (1, 0, 0, -1), (2, 0, 0, -1), (3, 0, 0, -1)}	3/11	(1, 3, 11/3, 9)
241920	(0, 0, 0, -1)	{(0, 0, 0, -1), (0, 0, 0, 0), (1, 0, 0, -1), (2, 0, 0, -1), (3, 0, 0, -1)}	1/11	(1, 3, 9, 11, 27)
242880	(-2, 0, 0, 0)	{(-3, 0, 0, 1), (-2, 0, 0, 0), (-1, 0, 0, 0), (0, 0, 0, 0)}	1/9	(1, 3, 11/3, 9)
243840	(0, 0, 0, -1)	{(-1, 0, 0, 0), (0, 0, 0, -1), (1, 0, 0, -1), (2, 0, 0, -1), (3, 0, 0, -1)}	1/11	(1, 3, 11/3, 9, 27)
244800	(2, 0, 0, -1)	{(1, 0, 0, 0), (2, 0, 0, -1), (3, 0, 0, -1), (4, 0, 0, -1)}	9/11	(1, 3, 11/3, 9)
245760	(-2, 0, 0, 0)	{(-3, 0, 0, 1), (-2, 0, 0, 0), (-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0)}	1/9	(1, 3, 11/3, 9, 11)
246480	(0, 0, 0, 0)	{(0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, -1), (3, 0, 0, -1)}	1	(9/11, 1, 27/11, 3)
246960	(1, 0, 0, -1)	{(1, 0, 0, -1), (2, 0, 0, -1), (3, 0, 0, -1), (4, 0, 0, -1)}	3/11	(1, 3, 9, 27)
247680	(3, 0, 0, -1)	{(2, 0, 0, -1), (3, 0, 0, -1), (4, 0, 0, -1)}	27/11	(1/3, 1, 3)
248640	(4, 0, 0, -1)	{(0, 0, 0, 0), (1, 0, 0, -1), (2, 0, 0, -1), (3, 0, 0, -1), (4, 0, 0, -1)}	81/11	(1/27, 1/9, 11/81, 1/3, 1)
249120	(2, 0, 0, -1)	{(0, 0, 0, 0), (1, 0, 0, -1), (2, 0, 0, -1), (3, 0, 0, -1)}	9/11	(1/3, 1, 11/9, 3)
249600	(0, 0, 0, -1)	{(0, 0, 0, -1), (0, 0, 0, 0), (1, 0, 0, -1), (2, 0, 0, -1), (3, 0, 0, -1), (4, 0, 0, -1)}	1/11	(1, 3, 9, 11, 27, 81)
250560	(1, 0, 0, -1)	{(0, 0, 0, 0), (1, 0, 0, -1), (2, 0, 0, -1), (3, 0, 0, -1)}	3/11	(1, 3, 11/3, 9)
251520	(3, 0, 0, -1)	{(2, 0, 0, 0), (3, 0, 0, -1), (4, 0, 0, -1), (5, 0, 0, -1)}	27/11	(1, 3, 11/3, 9)
252480	(0, 0, 0, 0)	{(-1, 0, 0, 1), (0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	1	(1, 3, 11/3, 9)
253440	(-1, 0, 0, 0)	{(-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	1/3	(1, 3, 9, 27)
253920	(1, 0, 0, 0)	{(-1, 0, 0, 1), (1, 0, 0, 0), (1, 0, 1, 0), (2, 0, 0, 0), (3, 0, 0, 0)}	3	(1, 11/9, 3, 7, 9)
254640	(2, 0, 0, -1)	{(1, 0, 0, 0), (2, 0, 0, -1), (3, 0, 0, -1), (4, 0, 0, -1)}	9/11	(1, 3, 11/3, 9)
255360	(3, 0, 0, -1)	{(2, 0, 0, -1), (3, 0, 0, -1), (4, 0, 0, -1)}	27/11	(1/3, 1, 3)
256320	(1, 0, 0, -1)	{(0, 0, 0, 0), (1, 0, 0, -1), (2, 0, 0, -1), (3, 0, 0, -1)}	3/11	(1, 3, 11/3, 9)
257280	(0, 0, 0, -1)	{(0, 0, 0, -1), (0, 0, 0, 0), (1, 0, 0, -1), (2, 0, 0, -1), (3, 0, 0, -1)}	1/11	(1, 3, 9, 11, 27)
258240	(-2, 0, 0, 0)	{(-3, 0, 0, 1), (-2, 0, 0, 0), (-1, 0, 0, 0), (0, 0, 0, 0)}	1/9	(1, 3, 11/3, 9)
259200	(0, 0, 0, -1)	{(-1, 0, 0, 0), (0, 0, 0, -1), (1, 0, 0, -1), (2, 0, 0, -1), (3, 0, 0, -1)}	1/11	(1, 3, 11/3, 9, 27)
260160	(2, 0, 0, -1)	{(1, 0, 0, 0), (2, 0, 0, -1), (3, 0, 0, -1), (4, 0, 0, -1)}	9/11	(1, 3, 11/3, 9)
261120	(-2, 0, 0, 0)	{(-3, 0, 0, 1), (-2, 0, 0, 0), (-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0)}	1/9	(1, 3, 11/3, 9, 11)
261600	(0, 0, 0, 0)	{(0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, -1), (3, 0, 0, -1)}	1	(9/11, 1, 27/11, 3)
262320	(1, 0, 0, -1)	{(1, 0, 0, -1), (2, 0, 0, -1), (3, 0, 0, -1), (4, 0, 0, -1)}	3/11	(1, 3, 9, 27)
263040	(3, 0, 0, -1)	{(2, 0, 0, -1), (3, 0, 0, -1), (4, 0, 0, -1)}	27/11	(1/3, 1, 3)
264000	(4, 0, 0, -1)	{(0, 0, 0, 0), (1, 0, 0, -1), (2, 0, 0, -1), (3, 0, 0, -1), (4, 0, 0, -1)}	81/11	(1/27, 1/9, 11/81, 1/3, 1)
264480	(2, 0, 0, -1)	{(0, 0, 0, 0), (1, 0, 0, -1), (2, 0, 0, -1), (3, 0, 0, -1)}	9/11	(1/3, 1, 11/9, 3)
264960	(0, 0, 0, -1)	{(0, 0, 0, -1), (0, 0, 0, 0), (1, 0, 0, -1), (2, 0, 0, -1), (3, 0, 0, -1), (4, 0, 0, -1)}	1/11	(1, 3, 9, 11, 27, 81)
265920	(-1, 0, 0, 0)	{(-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0)}	1/3	(1, 3, 11/3)
266880	(1, 0, 0, 0)	{(-2, 0, 0, 1), (0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	3	(1/3, 11/27, 1, 3)
267840	(2, 0, 0, -1)	{(1, 0, 0, 0), (2, 0, 0, -1), (3, 0, 0, -1), (4, 0, 0, -1)}	9/11	(1, 3, 11/3, 9)
