22077	吃緊
22078	吃罪
22079	吃肉
22080	吃膩
22081	吃苦
22082	吃茶
22083	吃草
22084	吃薑
22085	吃藥
22086	吃虧
22087	吃請
22088	吃貨
22089	吃起
22090	吃軟
22091	吃辣
22092	吃透
22093	吃進
22094	吃過
22095	吃酒
22096	吃醋
22097	吃重
22098	吃錢
22099	吃錯
22100	吃頓
22101	吃食
22102	吃飯
22103	吃飽
22104	吃香
22105	吃驚
22106	吃魚
22107	吃鱉
22108	吃鹽
22109	吃麪
22110	吃點
22111	吃齋
22112	各上
22113	各下
22114	各不
22115	各享
22116	各人
22117	各付
22118	各代
22119	各以
22120	各件
22121	各份
22122	各伍
22123	各位
22124	各佔
22125	各作
22126	各使
22127	各來
22128	各例
22129	各供
22130	各依
22131	各個
22132	各借
22133	各做
22134	各具
22135	各兼
22136	各出
22137	各分
22138	各別
22139	各到
22140	各削
22141	各剩
22142	各剪
22143	各創
22144	各加
22145	各勝
22146	各包
22147	各區
22148	各升
22149	各半
22150	各印
22151	各去
22152	各取
22153	各吃
22154	各各
22155	各吊
22156	各向
22157	各吸
22158	各唱
22159	各喝
22160	各回
22161	各因
22162	各國
22163	各園
22164	各團
22165	各在
22166	各地
22167	各型
22168	各城
22169	各報
22170	各場
22171	各填
22172	各大
22173	各奏
22174	各奔
22175	各如
22176	各季
22177	各學
22178	各室
22179	各家
22180	各寄
22181	各射
22182	各對
22183	各就
22184	各局
22185	各層
22186	各屬
22187	各島
22188	各州
22189	各巷
22190	各市
22191	各帶
22192	各幫
22193	各年
22194	各廂
22195	各廠
22196	各廳
22197	各延
22198	各建
22199	各式
22200	各彈
22201	各形
22202	各往
22203	各得
22204	各忙
22205	各念
22206	各想
22207	各憑
22208	各截
22209	各戴
22210	各戶
22211	各打
22212	各投
22213	各拍
22214	各指
22215	各排
22216	各接
22217	各揍
22218	各提
22219	各搖
22220	各搞
22221	各搬
22222	各搭
22223	各撥
22224	各播
22225	各撿
22226	各擠
22227	各攜
22228	各攤
22229	各攻
22230	各救
22231	各敷
22232	各數
22233	各方
22234	各施
22235	各族
22236	各替
22237	各會
22238	各有
22239	各服
22240	各期
22241	各村
22242	各架
22243	各校
22244	各條
22245	各梳
22246	各棒
22247	各榜
22248	各樓
22249	各樣
22250	各次
22251	各段
22252	各殺
22253	各比
22254	各河
22255	各沿
22256	各洗
22257	各派
22258	各添
22259	各減
22260	各湖
22261	各演
22262	各潑
22263	各爲
22264	各牀
22265	各版
22266	各牽
22267	各玩
22268	各班
22269	各理
22270	各生
22271	各用
22272	各界
22273	各異
22274	各當
22275	各發
22276	各的
22277	各盒
22278	各盟
22279	各盡
22280	各相
22281	各省
22282	各睡
22283	各社
22284	各科
22285	各種
22286	各立
22287	各端
22288	各笑
22289	各答
22290	各箱
22291	各節
22292	各簽
22293	各粒
22294	各系
22295	各級
22296	各組
22297	各給
22298	各線
22299	各縣
22300	各罰
22301	各聽
22302	各背
22303	各自
22304	各舉
22305	各色
22306	各處
22307	各號
22308	各衆
22309	各行
22310	各街
22311	各被
22312	各裝
22313	各要
22314	各記
22315	各設
22316	各試
22317	各說
22318	各課
22319	各調
22320	各談
22321	各謀
22322	各講
22323	各賞
22324	各走
22325	各路
22326	各踢
22327	各車
22328	各輯
22329	各輸
22330	各辦
22331	各送
22332	各進
22333	各過
22334	各道
22335	各邀
22336	各部
22337	各鄉
22338	各里
22339	各釣
22340	各鋪
22341	各鍵
22342	各鎮
22343	各門
22344	各開
22345	各間
22346	各闖
22347	各闢
22348	各附
22349	各降
22350	各院
22351	各隊
22352	各階
22353	各集
22354	各需
22355	各項
22356	各須
22357	各頒
22358	各領
22359	各頭
22360	各題
22361	各類
22362	各養
22363	各餐
22364	各騎
22365	各黨
22366	吆呼
22367	吆喊
22368	吆喝
22369	合一
22370	合上
22371	合下
22372	合並
22373	合乎
22374	合付
22375	合伙
22376	合住
22377	合作
22378	合併
22379	合借
22380	合做
22381	合傳
22382	合兒
22383	合共
22384	合出
22385	合刃
22386	合到
22387	合券
22388	合刻
22389	合劑
22390	合力
22391	合十
22392	合取
22393	合口
22394	合吃
22395	合合
22396	合同
22397	合唱
22398	合圍
22399	合在
22400	合報
22401	合夥
22402	合奏
22403	合好
22404	合婚
22405	合子
22406	合宅
22407	合定
22408	合宜
22409	合家
22410	合局
22411	合山
22412	合川
22413	合巹
22414	合并
22415	合度
22416	合式
22417	合弦
22418	合彈
22419	合彩
22420	合影
22421	合後
22422	合得
22423	合從
22424	合心
22425	合情
22426	合意
22427	合成
22428	合戰
22429	合手
22430	合折
22431	合抱
22432	合拍
22433	合掌
22434	合採
22435	合撲
22436	合擊
22437	合攏
22438	合數
22439	合於
22440	合族
22441	合昏
22442	合是
22443	合時
22444	合曆
22445	合會
22446	合朔
22447	合本
22448	合板
22449	合校
22450	合格
22451	合機
22452	合款
22453	合歡
22454	合殺
22455	合氣
22456	合水
22457	合江
22458	合沓
22459	合法
22460	合注
22461	合洗
22462	合派
22463	合流
22464	合準
22465	合溜
22466	合演
22467	合火
22468	合照
22469	合營
22470	合爲
22471	合牽
22472	合獨
22473	合班
22474	合球
22475	合理
22476	合璧
22477	合瓣
22478	合生
22479	合用
22480	合當
22481	合發
22482	合眼
22483	合着
22484	合租
22485	合稱
22486	合窆
22487	合站
22488	合符
22489	合算
22490	合簽
22491	合約
22492	合組
22493	合編
22494	合縫
22495	合縱
22496	合纖
22497	合羣
22498	合聲
22499	合股
22500	合肥
22501	合腳
22502	合苦
22503	合葉
22504	合著
22505	合葬
22506	合蓋
22507	合衆
22508	合補
22509	合規
22510	合計
22511	合該
22512	合調
22513	合請
22514	合諧
22515	合謀
22516	合議
22517	合讀
22518	合變
22519	合谷
22520	合買
22521	合資
22522	合購
22523	合起
22524	合踢
22525	合踩
22526	合身
22527	合轍
22528	合辦
22529	合通
22530	合造
22531	合遝
22532	合適
22533	合醵
22534	合金
22535	合釣
22536	合鋸
22537	合鏡
22538	合閘
22539	合陽
22540	合集
22541	合面
22542	合音
22543	合頁
22544	合領
22545	合頭
22546	合養
22547	合騎
22548	合體
22549	合髻
22550	合龍
22551	吉丁
22552	吉人
22553	吉他
22554	吉兆
22555	吉凶
22556	吉列
22557	吉利
22558	吉劇
22559	吉勒
22560	吉占
22561	吉問
22562	吉器
22563	吉地
22564	吉士
22565	吉夕
22566	吉大
22567	吉姆
22568	吉它
22569	吉安
22570	吉屋
22571	吉州
22572	吉帖
22573	吉席
22574	吉恩
22575	吉慶
22576	吉房
22577	吉打
22578	吉日
22579	吉旦
22580	吉星
22581	吉時
22582	吉普
22583	吉月
22584	吉朋
22585	吉服
22586	吉期
22587	吉林
22588	吉水
22589	吉爾
22590	吉田
22591	吉祥
22592	吉禮
22593	吉米
22594	吉縣
22595	吉羊
22596	吉蔑
22597	吉藏
22598	吉言
22599	吉貝
22600	吉辛
22601	吉達
22602	吉里
22603	吉野
22604	吉金
22605	吉隆
22606	吉首
22607	吉鹽
22608	吊上
22609	吊下
22610	吊了
22611	吊伐
22612	吊個
22613	吊具
22614	吊刑
22615	吊到
22616	吊卷
22617	吊去
22618	吊取
22619	吊吊
22620	吊名
22621	吊嗓
22622	吊嘴
22623	吊場
22624	吊塔
22625	吊墜
22626	吊好
22627	吊子
22628	吊審
22629	吊帶
22630	吊得
22631	吊扇
22632	吊打
22633	吊扣
22634	吊掛
22635	吊斗
22636	吊杆
22637	吊架
22638	吊桶
22639	吊梯
22640	吊槓
22641	吊樓
22642	吊橋
22643	吊死
22644	吊毛
22645	吊水
22646	吊燈
22647	吊牀
22648	吊牌
22649	吊球
22650	吊環
22651	吊盤
22652	吊着
22653	吊稍
22654	吊窗
22655	吊索
22656	吊線
22657	吊繩
22658	吊腳
22659	吊蘭
22660	吊裝
22661	吊褲
22662	吊襪
22663	吊走
22664	吊起
22665	吊車
22666	吊運
22667	吊釦
22668	吊鉤
22669	吊銷
22670	吊鋪
22671	吊鐘
22672	吊門
22673	吊頂
22674	吊頸
22675	吊飾
22676	同一
22677	同上
22678	同下
22679	同事
22680	同享
22681	同人
22682	同仁
22683	同仇
22684	同伴
22685	同位
22686	同住
22687	同來
22688	同修
22689	同個
22690	同做
22691	同僚
22692	同儕
22693	同光
22694	同出
22695	同分
22696	同列
22697	同到
22698	同化
22699	同區
22700	同升
22701	同卵
22702	同去
22703	同參
22704	同右
22705	同吃
22706	同名
22707	同向
22708	同命
22709	同唱
22710	同喜
22711	同國
22712	同團
22713	同在
22714	同地
22715	同坐
22716	同型
22717	同埋
22718	同城
22719	同堂
22720	同塵
22721	同夢
22722	同夥
22723	同天
22724	同好
22725	同姓
22726	同學
22727	同安
22728	同宗
22729	同定
22730	同室
22731	同宿
22732	同寅
22733	同對
22734	同居
22735	同屋
22736	同屬
22737	同工
22738	同左
22739	同席
22740	同年
22741	同庚
22742	同度
22743	同座
22744	同張
22745	同往
22746	同德
22747	同心
22748	同志
22749	同性
22750	同恩
22751	同情
22752	同意
22753	同感
22754	同態
22755	同慶
22756	同房
22757	同打
22758	同指
22759	同排
22760	同支
22761	同改
22762	同文
22763	同方
22764	同於
22765	同族
22766	同日
22767	同是
22768	同時
22769	同月
22770	同有
22771	同期
22772	同村
22773	同校
22774	同根
22775	同案
22776	同桌
22777	同梯
22778	同業
22779	同榜
22780	同榻
22781	同構
22782	同樂
22783	同樣
22784	同機
22785	同款
22786	同歡
22787	同正
22788	同步
22789	同歲
22790	同歸
22791	同母
22792	同比
22793	同氣
22794	同江
22795	同治
22796	同派
22797	同渡
22798	同源
22799	同溫
22800	同濟
22801	同爨
22802	同爲
22803	同父
22804	同牀
22805	同班
22806	同理
22807	同生
22808	同產
22809	同用
22810	同甲
22811	同異
22812	同當
22813	同盟
22814	同省
22815	同知
22816	同硯
22817	同科
22818	同種
22819	同穴
22820	同窗
22821	同站
22822	同章
22823	同等
22824	同篇
22825	同系
22826	同約
22827	同級
22828	同組
22829	同線
22830	同縣
22831	同罪
22832	同義
22833	同聲
22834	同職
22835	同胞
22836	同致
22837	同臺
22838	同色
22839	同蓋
22840	同號
22841	同行
22842	同袍
22843	同被
22844	同襟
22845	同訂
22846	同調
22847	同論
22848	同謀
22849	同譜
22850	同質
22851	同走
22852	同跑
22853	同路
22854	同車
22855	同軌
22856	同軸
22857	同輩
22858	同進
22859	同遊
22860	同過
22861	同道
22862	同達
22863	同邊
22864	同鄉
22865	同酬
22866	同重
22867	同量
22868	同長
22869	同門
22870	同隊
22871	同音
22872	同項
22873	同題
22874	同願
22875	同類
22876	同餘
22877	同體
22878	同高
22879	同點
22880	同黨
22881	同齡
22882	名下
22883	名世
22884	名主
22885	名人
22886	名件
22887	名份
22888	名企
22889	名伶
22890	名位
22891	名作
22892	名儒
22893	名優
22894	名兒
22895	名冊
22896	名分
22897	名列
22898	名利
22899	名刺
22900	名劍
22901	名勝
22902	名勢
22903	名原
22904	名句
22905	名叫
22906	名品
22907	名單
22908	名嘴
22909	名器
22910	名噪
22911	名園
22912	名地
22913	名城
22914	名堂
22915	名場
22916	名壇
22917	名士
22918	名妓
22919	名姝
22920	名媛
22921	名子
22922	名字
22923	名學
22924	名宦
22925	名家
22926	名宿
22927	名實
22928	名寺
22929	名將
22930	名山
22931	名工
22932	名帖
22933	名師
22934	名廚
22935	名手
22936	名捕
22937	名揚
22938	名教
22939	名數
22940	名族
22941	名曰
22942	名曲
22943	名書
22944	名望
22945	名校
22946	名條
22947	名榜
22948	名模
22949	名次
22950	名歌
22951	名氏
22952	名氣
22953	名法
22954	名流
22955	名源
22956	名滿
22957	名煙
22958	名爲
22959	名爵
22960	名片
22961	名牌
22962	名物
22963	名特
22964	名犬
22965	名狀
22966	名狗
22967	名王
22968	名理
22969	名琴
22970	名產
22971	名畫
22972	名目
22973	名相
22974	名種
22975	名稱
22976	名章
22977	名第
22978	名筆
22979	名節
22980	名篇
22981	名簿
22982	名籍
22983	名籤
22984	名系
22985	名紙
22986	名素
22987	名網
22988	名義
22989	名聞
22990	名聲
22991	名腳
22992	名臣
22993	名色
22994	名花
22995	名菜
22996	名著
22997	名號
22998	名角
22999	名言
23000	名詞
23001	名論
23002	名諱
23003	名譽
23004	名貫
23005	名貴
23006	名賢
23007	名蹟
23008	名車
23009	名輩
23010	名辯
23011	名都
23012	名酒
23013	名醫
23014	名銜
23015	名錄
23016	名錶
23017	名鑑
23018	名門
23019	名間
23020	名閥
23021	名閨
23022	名降
23023	名項
23024	名頭
23025	名額
23026	名顯
23027	名馬
23028	名駒
23029	名體
23030	名鳥
23031	后冠
23032	后土
23033	后妃
23034	后帝
23035	后座
23036	后王
23037	后皇
23038	后稷
23039	后羿
23040	后街
23041	后角
23042	后豐
23043	后辛
23044	后辟
23045	后里
23046	吏員
23047	吏士
23048	吏民
23049	吏治
23050	吏目
23051	吏胥
23052	吏議
23053	吏讀
23054	吏道
23055	吏部
23056	吐下
23057	吐了
23058	吐出
23059	吐到
23060	吐劑
23061	吐勢
23062	吐口
23063	吐司
23064	吐吐
23065	吐哺
23066	吐在
23067	吐好
23068	吐字
23069	吐屬
23070	吐成
23071	吐掉
23072	吐握
23073	吐曜
23074	吐根
23075	吐棄
23076	吐氣
23077	吐沫
23078	吐溜
23079	吐瀉
23080	吐火
23081	吐番
23082	吐痰
23083	吐着
23084	吐穗
23085	吐納
23086	吐絮
23087	吐絲
23088	吐翠
23089	吐膽
23090	吐舌
23091	吐良
23092	吐芳
23093	吐蕃
23094	吐血
23095	吐訴
23096	吐豔
23097	吐賀
23098	吐輝
23099	吐退
23100	吐逆
23101	吐過
23102	吐露
23103	向上
23104	向下
23105	向人
23106	向他
23107	向你
23108	向使
23109	向來
23110	向例
23111	向光
23112	向內
23113	向其
23114	向前
23115	向化
23116	向北
23117	向午
23118	向南
23119	向右
23120	向善
23121	向地
23122	向外
23123	向天
23124	向她
23125	向好
23126	向學
23127	向寵
23128	向導
23129	向左
23130	向年
23131	向度
23132	向往
23133	向後
23134	向心
23135	向性
23136	向您
23137	向戌
23138	向我
23139	向斜
23140	向日
23141	向時
23142	向晚
23143	向暮
23144	向曉
23145	向東
23146	向榮
23147	向海
23148	向火
23149	向用
23150	向當
23151	向盤
23152	向着
23153	向秀
23154	向背
23155	向西
23156	向觸
23157	向量
23158	向陽
23159	向隅
23160	向非
23161	向順
23162	向風
23163	吒叉
23164	吒吒
23165	吒異
23166	吒食
23167	吖啶
23168	吖嗪
23169	君主
23170	君人
23171	君位
23172	君侯
23173	君君
23174	君子
23175	君山
23176	君平
23177	君恩
23178	君悅
23179	君權
23180	君火
23181	君父
23182	君王
23183	君臣
23184	君臨
23185	君親
23186	君長
23187	吝嗇
23188	吝情
23189	吝惜
23190	吝色
23191	吞下
23192	吞了
23193	吞佔
23194	吞併
23195	吞到
23196	吞剝
23197	吞劍
23198	吞吃
23199	吞吐
23200	吞吞
23201	吞噬
23202	吞嚥
23203	吞恨
23204	吞拿
23205	吞掉
23206	吞服
23207	吞氣
23208	吞沒
23209	吞滅
23210	吞炭
23211	吞煙
23212	吞牛
23213	吞聲
23214	吞舌
23215	吞舟
23216	吞蝕
23217	吞進
23218	吞金
23219	吞食
23220	吟味
23221	吟哦
23222	吟唱
23223	吟嘯
23224	吟壇
23225	吟歎
23226	吟猱
23227	吟社
23228	吟籟
23229	吟蛩
23230	吟詠
23231	吟詩
23232	吟誦
23233	吟遊
23234	吠叫
23235	吠堯
23236	吠日
23237	吠聲
23238	吠舍
23239	吠陀
23240	吡叻
23241	吡吡
23242	吡咯
23243	吡啶
23244	否則
23245	否剝
23246	否否
23247	否定
23248	否德
23249	否決
23250	否泰
23251	否滯
23252	否認
23253	否隔
23254	吧主
23255	吧吧
23256	吧唧
23257	吧嗒
23258	吧女
23259	吧檯
23260	吧託
23261	吩咐
23262	含上
23263	含下
23264	含了
23265	含光
23266	含入
23267	含冤
23268	含到
23269	含味
23270	含嗔
23271	含嚬
23272	含囈
23273	含在
23274	含垢
23275	含宥
23276	含山
23277	含弘
23278	含得
23279	含怒
23280	含怨
23281	含恨
23282	含息
23283	含悲
23284	含情
23285	含意
23286	含括
23287	含有
23288	含殮
23289	含毫
23290	含氣
23291	含氫
23292	含水
23293	含沙
23294	含油
23295	含涕
23296	含淚
23297	含混
23298	含渾
23299	含燐
23300	含片
23301	含玉
23302	含生
23303	含着
23304	含碳
23305	含磷
23306	含秀
23307	含稅
23308	含章
23309	含笑
23310	含糊
23311	含羞
23312	含義
23313	含臉
23314	含苞
23315	含英
23316	含荼
23317	含葩
23318	含蓄
23319	含蘊
23320	含蠟
23321	含血
23322	含貝
23323	含起
23324	含過
23325	含酸
23326	含量
23327	含金
23328	含鈣
23329	含霜
23330	含飯
23331	听听
23332	吭吭
23333	吭哧
23334	吭氣
23335	吭聲
23336	吮吸
23337	吮墨
23338	吮疽
23339	吱吱
23340	吱唔
23341	吱喳
23342	吱嘎
23343	吱聲
23344	吲哚
23345	吳中
23346	吳儀
23347	吳儂
23348	吳剛
23349	吳國
23350	吳均
23351	吳堡
23352	吳子
23353	吳尊
23354	吳川
23355	吳廣
23356	吳志
23357	吳忠
23358	吳拼
23359	吳旗
23360	吳晗
23361	吳某
23362	吳梅
23363	吳棫
23364	吳楚
23365	吳橋
23366	吳江
23367	吳派
23368	吳淞
23369	吳澄
23370	吳王
23371	吳用
23372	吳縣
23373	吳興
23374	吳語
23375	吳質
23376	吳起
23377	吳越
23378	吳郡
23379	吳都
23380	吳鉤
23381	吳鎮
23382	吳鳳
23383	吳鹽
23384	吵上
23385	吵了
23386	吵人
23387	吵吵
23388	吵喜
23389	吵嘈
23390	吵嘴
23391	吵嚷
23392	吵得
23393	吵房
23394	吵擾
23395	吵架
23396	吵着
23397	吵起
23398	吵過
23399	吵醒
23400	吵雜
23401	吵鬧
23402	吶吶
23403	吶喊
23404	吷氣
23405	吸上
23406	吸下
23407	吸乾
23408	吸了
23409	吸住
23410	吸來
23411	吸儲
23412	吸光
23413	吸入
23414	吸出
23415	吸到
23416	吸力
23417	吸去
23418	吸反
23419	吸取
23420	吸口
23421	吸吮
23422	吸吸
23423	吸器
23424	吸回
23425	吸地
23426	吸塵
23427	吸墨
23428	吸完
23429	吸引
23430	吸得
23431	吸成
23432	吸掉
23433	吸收
23434	吸斷
23435	吸杯
23436	吸棉
23437	吸毒
23438	吸氣
23439	吸氧
23440	吸水
23441	吸汗
23442	吸法
23443	吸溼
23444	吸熱
23445	吸留
23446	吸的
23447	吸盡
23448	吸盤
23449	吸着
23450	吸睛
23451	吸碳
23452	吸積
23453	吸管
23454	吸納
23455	吸綿
23456	吸聲
23457	吸膠
23458	吸芽
23459	吸菸
23460	吸蟲
23461	吸血
23462	吸走
23463	吸起
23464	吸跑
23465	吸透
23466	吸進
23467	吸遍
23468	吸過
23469	吸金
23470	吸鐵
23471	吸門
23472	吸附
23473	吸音
23474	吸食
23475	吸飽
23476	吹上
23477	吹下
23478	吹乾
23479	吹了
23480	吹來
23481	吹倒
23482	吹入
23483	吹出
23484	吹到
23485	吹動
23486	吹去
23487	吹向
23488	吹吹
23489	吹呼
23490	吹哨
23491	吹啦
23492	吹噓
23493	吹奏
23494	吹孔
23495	吹彈
23496	吹得
23497	吹成
23498	吹手
23499	吹打
23500	吹拂
23501	吹拍
23502	吹指
23503	吹捧
23504	吹掉
23505	吹擂
23506	吹散
23507	吹樂
23508	吹毛
23509	吹氣
23510	吹水
23511	吹法
23512	吹火
23513	吹灰
23514	吹煉
23515	吹熄
23516	吹燈
23517	吹牛
23518	吹的
23519	吹直
23520	吹着
23521	吹竹
23522	吹笛
23523	吹筒
23524	吹管
23525	吹箭
23526	吹簫
23527	吹糖
23528	吹網
23529	吹脣
23530	吹腔
23531	吹臺
23532	吹葭
23533	吹號
23534	吹襲
23535	吹走
23536	吹起
23537	吹進
23538	吹過
23539	吹釉
23540	吹銃
23541	吹開
23542	吹雲
23543	吹響
23544	吹頭
23545	吹風
23546	吹髮
23547	吹鬍
23548	吻了
23549	吻你
23550	吻別
23551	吻合
23552	吻技
23553	吻抱
23554	吻痕
23555	吻着
23556	吻頸
23557	吼出
23558	吼到
23559	吼叫
23560	吼吼
23561	吼怒
23562	吼猴
23563	吼猿
23564	吼着
23565	吼聲
23566	吼道
23567	吼鶴
23568	吽牙
23569	吾人
23570	吾伊
23571	吾儕
23572	吾兄
23573	吾吾
23574	吾子
23575	吾師
23576	吾徒
23577	吾愛
23578	吾王
23579	吾當
23580	吾等
23581	吾輩
23582	吾黨
23583	呀呀
23584	呀呷
23585	呀然
23586	呀豁
23587	呂光
23588	呂劇
23589	呂后
23590	呂宋
23591	呂尚
23592	呂岩
23593	呂布
23594	呂忱
23595	呂望
23596	呂梁
23597	呂相
23598	呂祖
23599	呂蒙
23600	呂覽
23601	呂靜
23602	呃喔
23603	呃逆
23604	呆了
23605	呆人
23606	呆住
23607	呆傻
23608	呆僗
23609	呆呆
23610	呆在
23611	呆坐
23612	呆子
23613	呆帳
23614	呆想
23615	呆掙
23616	呆料
23617	呆板
23618	呆根
23619	呆氣
23620	呆滯
23621	呆漢
23622	呆瓜
23623	呆癡
23624	呆着
23625	呆立
23626	呆笑
23627	呆笨
23628	呆腦
23629	呆若
23630	呆話
23631	呆貨
23632	呆賬
23633	呆過
23634	呆頭
23635	呆鳥
23636	呈上
23637	呈交
23638	呈准
23639	呈報
23640	呈子
23641	呈形
23642	呈政
23643	呈文
23644	呈明
23645	呈正
23646	呈獻
23647	呈現
23648	呈祥
23649	呈答
23650	呈給
23651	呈請
23652	呈貢
23653	呈送
23654	呈遞
23655	呈閱
23656	呈露
23657	告上
23658	告之
23659	告人
23660	告便
23661	告借
23662	告假
23663	告冤
23664	告別
23665	告劄
23666	告勞
23667	告口
23668	告吹
23669	告喪
23670	告喻
23671	告坐
23672	告報
23673	告天
23674	告子
23675	告官
23676	告密
23677	告幫
23678	告幺
23679	告廟
23680	告急
23681	告慰
23682	告成
23683	告戒
23684	告捷
23685	告擾
23686	告敕
23687	告朔
23688	告求
23689	告狀
23690	告理
23691	告病
23692	告發
23693	告白
23694	告知
23695	告破
23696	告示
23697	告稟
23698	告窆
23699	告竣
23700	告竭
23701	告終
23702	告絕
23703	告罄
23704	告罪
23705	告老
23706	告舌
23707	告茶
23708	告解
23709	告訐
23710	告託
23711	告訴
23712	告語
23713	告誡
23714	告誦
23715	告謝
23716	告警
23717	告負
23718	告貸
23719	告身
23720	告辭
23721	告退
23722	告送
23723	告饒
23724	告饗
23725	呋喃
23726	呎磅
23727	呝呝
23728	呢個
23729	呢呢
23730	呢喃
23731	呢子
23732	呢料
23733	呢絨
23734	呢衣
23735	呥呥
23736	呦呦
23737	周事
23738	周人
23739	周代
23740	周倉
23741	周偉
23742	周備
23743	周內
23744	周全
23745	周公
23746	周到
23747	周助
23748	周勃
23749	周匝
23750	周南
23751	周原
23752	周口
23753	周召
23754	周告
23755	周圍
23756	周堂
23757	周天
23758	周姓
23759	周官
23760	周室
23761	周家
23762	周密
23763	周寧
23764	周小
23765	周年
23766	周延
23767	周後
23768	周徑
23769	周忌
23770	周急
23771	周恤
23772	周折
23773	周文
23774	周方
23775	周旋
23776	周昉
23777	周易
23778	周晬
23779	周曆
23780	周書
23781	周朝
23782	周村
23783	周杰
23784	周某
23785	周正
23786	周氏
23787	周波
23788	周流
23789	周浹
23790	周濟
23791	周濤
23792	周狗
23793	周率
23794	周瑜
23795	周璇
23796	周相
23797	周知
23798	周禮
23799	周章
23800	周給
23801	周緣
23802	周置
23803	周至
23804	周莊
23805	周董
23806	周蕙
23807	周處
23808	周行
23809	周衛
23810	周覽
23811	周角
23812	周詳
23813	周誥
23814	周身
23815	周轉
23816	周迅
23817	周速
23818	周遊
23819	周遍
23820	周道
23821	周遭
23822	周遮
23823	周邊
23824	周郎
23825	周頌
23826	周顒
23827	周顗
23828	周髀
23829	周龍
23830	呫呫
23831	呫嗶
23832	呫噸
23833	呫嚅
23834	呫囁
23835	呫畢
23836	呰敗
23837	呰窳
23838	呱呱
23839	呱唧
23840	呱嗒
23841	呱噪
23842	呲牙
23843	味兒
23844	味全
23845	味噌
23846	味塵
23847	味方
23848	味甘
23849	味精
23850	味素
23851	味蕾
23852	味覺
23853	味道
23854	呴呴
23855	呴喻
23856	呵令
23857	呵凍
23858	呵叱
23859	呵呵
23860	呵喝
23861	呵導
23862	呵手
23863	呵斥
23864	呵會
23865	呵欠
23866	呵氣
23867	呵癢
23868	呵禁
23869	呵衛
23870	呵護
23871	呵責
23872	呶呶
23873	呷呷
23874	呷洛
23875	呸呸
23876	呸搶
23877	呻吟
23878	呼中
23879	呼之
23880	呼出
23881	呼叫
23882	呼召
23883	呼叱
23884	呼吸
23885	呼呼
23886	呼咻
23887	呼哧
23888	呼哨
23889	呼啦
23890	呼喊
23891	呼喚
23892	呼喝
23893	呼嘯
23894	呼噓
23895	呼噪
23896	呼嚎
23897	呼嚕
23898	呼市
23899	呼延
23900	呼應
23901	呼扇
23902	呼搧
23903	呼救
23904	呼機
23905	呼氣
23906	呼瑪
23907	呼盧
23908	呼籲
23909	呼聲
23910	呼臺
23911	呼蘭
23912	呼號
23913	呼蚩
23914	呼語
23915	呼起
23916	命世
23917	命中
23918	命人
23919	命令
23920	命作
23921	命分
23922	命危
23923	命名
23924	命喪
23925	命在
23926	命大
23927	命婦
23928	命官
23929	命定
23930	命宮
23931	命快
23932	命意
23933	命數
23934	命服
23935	命根
23936	命案
23937	命毒
23938	命爲
23939	命理
23940	命盤
23941	命相
23942	命硬
23943	命神
23944	命筆
23945	命脈
23946	命苦
23947	命薄
23948	命虧
23949	命該
23950	命蹇
23951	命途
23952	命運
23953	命道
23954	命釘
23955	命門
23956	命限
23957	命題
23958	命館
23959	命駕
23960	呿唫
23961	咀咒
23962	咀嚥
23963	咀嚼
23964	咂兒
23965	咂嘴
23966	咂摸
23967	咄咄
23968	咄唶
23969	咄嗟
23970	咆勃
23971	咆哮
23972	咆嘯
23973	咆烋
23974	咇咇
23975	咋個
23976	咋呼
23977	咋唶
23978	咋樣
23979	咋舌
23980	咋辦
23981	和一
23982	和了
23983	和人
23984	和他
23985	和你
23986	和加
23987	和勝
23988	和勸
23989	和協
23990	和南
23991	和厚
23992	和各
23993	和合
23994	和同
23995	和味
23996	和和
23997	和哄
23998	和善
23999	和囉
24000	和墨
24001	和她
24002	和好
24003	和姦
24004	和婉
24005	和室
24006	和尚
24007	和局
24008	和州
24009	和帝
24010	和平
24011	和弄
24012	和式
24013	和弦
24014	和息
24015	和悅
24016	和戎
24017	和我
24018	和政
24019	和數
24020	和文
24021	和旨
24022	和易
24023	和春
24024	和景
24025	和暖
24026	和暢
24027	和會
24028	和服
24029	和村
24030	和杯
24031	和林
24032	和核
24033	和棋
24034	和樂
24035	和歌
24036	和氏
24037	和氣
24038	和泥
24039	和洽
24040	和煦
24041	和熊
24042	和牌
24043	和珅
24044	和璧
24045	和田
24046	和番
24047	和着
24048	和睦
24049	和碩
24050	和穆
24051	和約
24052	和絃
24053	和緩
24054	和縣
24055	和美
24056	和羹
24057	和聲
24058	和菜
24059	和藹
24060	和衣
24061	和衷
24062	和袖
24063	和親
24064	和解
24065	和訊
24066	和詩
24067	和誘
24068	和誰
24069	和調
24070	和談
24071	和諧
24072	和議
24073	和豐
24074	和買
24075	和闐
24076	和靜
24077	和音
24078	和韻
24079	和順
24080	和頭
24081	和顏
24082	和風
24083	和鬧
24084	和鳴
24085	和鸞
24086	和麪
24087	和黃
24088	和龍
24089	咍咍
24090	咍樂
24091	咍臺
24092	咎徵
24093	咎悔
24094	咎戾
24095	咎繇
24096	咎過
24097	咎陶
24098	咒愿
24099	咒文
24100	咒水
24101	咒符
24102	咒罵
24103	咒術
24104	咒詈
24105	咒詛
24106	咒語
24107	咒願
24108	咔咔
